base_gen_project,retrofit_gen_project
G109041,G109041_H2
G109042,G109042_H2
G106470,G106470_H2
G106471,G106471_H2
G106348,G106348_H2
G106349,G106349_H2
G106344,G106344_H2
G106345,G106345_H2
G106346,G106346_H2
G106347,G106347_H2
G114088,G114088_H2
G114089,G114089_H2
G114090,G114090_H2
G112778,G112778_H2
G112779,G112779_H2
G111092,G111092_H2
G111093,G111093_H2
outside_coal,outside_coal_H2
