BuildElectrolyzerMW_index_1,BuildElectrolyzerMW_index_2,BuildElectrolyzerMW
inside_lvliang,2020,0.24425989252564725
inside_lvliang,2025,0.0
inside_lvliang,2030,0.0
inside_lvliang,2035,0.0
outside_lvliang,2020,0.0
outside_lvliang,2025,0.0
outside_lvliang,2030,0.0
outside_lvliang,2035,0.0
