BuildLocalTD_index_1,BuildLocalTD_index_2,BuildLocalTD
inside_lvliang,2020,2961.0808986272446
inside_lvliang,2025,0.0
inside_lvliang,2030,0.0
inside_lvliang,2035,0.0
outside_lvliang,2020,1052.4662090813097
outside_lvliang,2025,0.0
outside_lvliang,2030,0.0
outside_lvliang,2035,0.0
