GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,BuildGen,BuildStorageEnergy,GenCapitalOutlay
G106344,2020,7,inside_lvliang,Coal,.,.,.
G106344,2025,7,inside_lvliang,Coal,.,.,.
G106344,2030,7,inside_lvliang,Coal,.,.,.
G106344,2035,7,inside_lvliang,Coal,.,.,.
G106345,2020,8,inside_lvliang,Coal,.,.,.
G106345,2025,8,inside_lvliang,Coal,.,.,.
G106345,2030,8,inside_lvliang,Coal,.,.,.
G106345,2035,8,inside_lvliang,Coal,.,.,.
G106346,2020,9,inside_lvliang,Coal,.,.,.
G106346,2025,9,inside_lvliang,Coal,.,.,.
G106346,2030,9,inside_lvliang,Coal,.,.,.
G106346,2035,9,inside_lvliang,Coal,.,.,.
G106347,2020,10,inside_lvliang,Coal,.,.,.
G106347,2025,10,inside_lvliang,Coal,.,.,.
G106347,2030,10,inside_lvliang,Coal,.,.,.
G106347,2035,10,inside_lvliang,Coal,.,.,.
G106348,2020,5,inside_lvliang,Coal,.,.,.
G106348,2025,5,inside_lvliang,Coal,.,.,.
G106348,2030,5,inside_lvliang,Coal,.,.,.
G106348,2035,5,inside_lvliang,Coal,.,.,.
G106349,2020,6,inside_lvliang,Coal,.,.,.
G106349,2025,6,inside_lvliang,Coal,.,.,.
G106349,2030,6,inside_lvliang,Coal,.,.,.
G106349,2035,6,inside_lvliang,Coal,.,.,.
G106470,2020,3,inside_lvliang,Coal,.,.,.
G106470,2025,3,inside_lvliang,Coal,.,.,.
G106470,2030,3,inside_lvliang,Coal,.,.,.
G106470,2035,3,inside_lvliang,Coal,.,.,.
G106471,2020,4,inside_lvliang,Coal,.,.,.
G106471,2025,4,inside_lvliang,Coal,.,.,.
G106471,2030,4,inside_lvliang,Coal,.,.,.
G106471,2035,4,inside_lvliang,Coal,.,.,.
G109041,2020,1,inside_lvliang,Coal,.,.,.
G109041,2025,1,inside_lvliang,Coal,.,.,.
G109041,2030,1,inside_lvliang,Coal,.,.,.
G109041,2035,1,inside_lvliang,Coal,.,.,.
G109042,2020,2,inside_lvliang,Coal,.,.,.
G109042,2025,2,inside_lvliang,Coal,.,.,.
G109042,2030,2,inside_lvliang,Coal,.,.,.
G109042,2035,2,inside_lvliang,Coal,.,.,.
G111092,2025,16,inside_lvliang,Coal,.,.,.
G111092,2030,16,inside_lvliang,Coal,.,.,.
G111092,2035,16,inside_lvliang,Coal,.,.,.
G111093,2025,17,inside_lvliang,Coal,.,.,.
G111093,2030,17,inside_lvliang,Coal,.,.,.
G111093,2035,17,inside_lvliang,Coal,.,.,.
G112778,2020,14,inside_lvliang,Coal,.,.,.
G112778,2025,14,inside_lvliang,Coal,.,.,.
G112778,2030,14,inside_lvliang,Coal,.,.,.
G112778,2035,14,inside_lvliang,Coal,.,.,.
G112779,2020,15,inside_lvliang,Coal,.,.,.
G112779,2025,15,inside_lvliang,Coal,.,.,.
G112779,2030,15,inside_lvliang,Coal,.,.,.
G112779,2035,15,inside_lvliang,Coal,.,.,.
G114088,2020,11,inside_lvliang,Coal,.,.,.
G114088,2025,11,inside_lvliang,Coal,.,.,.
G114088,2030,11,inside_lvliang,Coal,.,.,.
G114088,2035,11,inside_lvliang,Coal,.,.,.
G114089,2020,12,inside_lvliang,Coal,.,.,.
G114089,2025,12,inside_lvliang,Coal,.,.,.
G114089,2030,12,inside_lvliang,Coal,.,.,.
G114089,2035,12,inside_lvliang,Coal,.,.,.
G114090,2020,13,inside_lvliang,Coal,.,.,.
G114090,2025,13,inside_lvliang,Coal,.,.,.
G114090,2030,13,inside_lvliang,Coal,.,.,.
G114090,2035,13,inside_lvliang,Coal,.,.,.
outside_coal,2020,outside,outside_lvliang,Coal,.,.,.
outside_coal,2025,outside,outside_lvliang,Coal,.,.,.
outside_coal,2030,outside,outside_lvliang,Coal,.,.,.
outside_coal,2035,outside,outside_lvliang,Coal,.,.,.
w1,2020,wind1,inside_lvliang,Wind,0,.,0
w1,2025,wind1,inside_lvliang,Wind,0,.,0
w1,2030,wind1,inside_lvliang,Wind,0,.,0
w1,2035,wind1,inside_lvliang,Wind,0,.,0
w10,2020,wind10,inside_lvliang,Wind,0,.,0
w10,2025,wind10,inside_lvliang,Wind,0,.,0
w10,2030,wind10,inside_lvliang,Wind,0,.,0
w10,2035,wind10,inside_lvliang,Wind,0,.,0
w11,2020,wind11,inside_lvliang,Wind,0,.,0
w11,2025,wind11,inside_lvliang,Wind,0,.,0
w11,2030,wind11,inside_lvliang,Wind,0,.,0
w11,2035,wind11,inside_lvliang,Wind,5000,.,3.085e+09
w2,2020,wind2,inside_lvliang,Wind,679.913,.,4.19506e+08
w2,2025,wind2,inside_lvliang,Wind,0,.,-7.10494e-07
w2,2030,wind2,inside_lvliang,Wind,0,.,0
w2,2035,wind2,inside_lvliang,Wind,4320.09,.,2.66549e+09
w3,2020,wind3,inside_lvliang,Wind,0,.,0
w3,2025,wind3,inside_lvliang,Wind,0,.,0
w3,2030,wind3,inside_lvliang,Wind,0,.,0
w3,2035,wind3,inside_lvliang,Wind,5000,.,3.085e+09
w4,2020,wind4,inside_lvliang,Wind,0,.,0
w4,2025,wind4,inside_lvliang,Wind,0,.,0
w4,2030,wind4,inside_lvliang,Wind,0,.,0
w4,2035,wind4,inside_lvliang,Wind,0,.,0
w5,2020,wind5,inside_lvliang,Wind,0,.,0
w5,2025,wind5,inside_lvliang,Wind,0,.,0
w5,2030,wind5,inside_lvliang,Wind,0,.,0
w5,2035,wind5,inside_lvliang,Wind,0,.,0
w6,2020,wind6,inside_lvliang,Wind,0,.,0
w6,2025,wind6,inside_lvliang,Wind,0,.,0
w6,2030,wind6,inside_lvliang,Wind,0,.,0
w6,2035,wind6,inside_lvliang,Wind,0,.,0
w7,2020,wind7,inside_lvliang,Wind,0,.,0
w7,2025,wind7,inside_lvliang,Wind,0,.,0
w7,2030,wind7,inside_lvliang,Wind,0,.,0
w7,2035,wind7,inside_lvliang,Wind,0,.,0
w8,2020,wind8,inside_lvliang,Wind,0,.,0
w8,2025,wind8,inside_lvliang,Wind,0,.,0
