BuildLiquefierKgPerHour_index_1,BuildLiquefierKgPerHour_index_2,BuildLiquefierKgPerHour
inside_lvliang,2020,0.0
inside_lvliang,2025,0.0
inside_lvliang,2030,0.0
inside_lvliang,2035,0.0
outside_lvliang,2020,0.0
outside_lvliang,2025,0.0
outside_lvliang,2030,0.0
outside_lvliang,2035,0.0
