GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,BuildGen,BuildStorageEnergy,GenCapitalOutlay
G106344,2020,coal7,inside_lvliang,Coal,.,.,.
G106344,2025,coal7,inside_lvliang,Coal,.,.,.
G106344,2030,coal7,inside_lvliang,Coal,.,.,.
G106344,2035,coal7,inside_lvliang,Coal,.,.,.
G106345,2020,coal8,inside_lvliang,Coal,.,.,.
G106345,2025,coal8,inside_lvliang,Coal,.,.,.
G106345,2030,coal8,inside_lvliang,Coal,.,.,.
G106345,2035,coal8,inside_lvliang,Coal,.,.,.
G106346,2020,coal9,inside_lvliang,Coal,.,.,.
G106346,2025,coal9,inside_lvliang,Coal,.,.,.
G106346,2030,coal9,inside_lvliang,Coal,.,.,.
G106346,2035,coal9,inside_lvliang,Coal,.,.,.
G106347,2020,coal10,inside_lvliang,Coal,.,.,.
G106347,2025,coal10,inside_lvliang,Coal,.,.,.
G106347,2030,coal10,inside_lvliang,Coal,.,.,.
G106347,2035,coal10,inside_lvliang,Coal,.,.,.
G106348,2020,coal5,inside_lvliang,Coal,.,.,.
G106348,2025,coal5,inside_lvliang,Coal,.,.,.
G106348,2030,coal5,inside_lvliang,Coal,.,.,.
G106348,2035,coal5,inside_lvliang,Coal,.,.,.
G106349,2020,coal6,inside_lvliang,Coal,.,.,.
G106349,2025,coal6,inside_lvliang,Coal,.,.,.
G106349,2030,coal6,inside_lvliang,Coal,.,.,.
G106349,2035,coal6,inside_lvliang,Coal,.,.,.
G106470,2020,coal3,inside_lvliang,Coal,.,.,.
G106470,2025,coal3,inside_lvliang,Coal,.,.,.
G106470,2030,coal3,inside_lvliang,Coal,.,.,.
G106470,2035,coal3,inside_lvliang,Coal,.,.,.
G106471,2020,coal4,inside_lvliang,Coal,.,.,.
G106471,2025,coal4,inside_lvliang,Coal,.,.,.
G106471,2030,coal4,inside_lvliang,Coal,.,.,.
G106471,2035,coal4,inside_lvliang,Coal,.,.,.
G109041,2020,coal1,inside_lvliang,Coal,.,.,.
G109041,2025,coal1,inside_lvliang,Coal,.,.,.
G109041,2030,coal1,inside_lvliang,Coal,.,.,.
G109041,2035,coal1,inside_lvliang,Coal,.,.,.
G109042,2020,coal2,inside_lvliang,Coal,.,.,.
G109042,2025,coal2,inside_lvliang,Coal,.,.,.
G109042,2030,coal2,inside_lvliang,Coal,.,.,.
G109042,2035,coal2,inside_lvliang,Coal,.,.,.
G111092,2025,coal16,inside_lvliang,Coal,.,.,.
G111092,2030,coal16,inside_lvliang,Coal,.,.,.
G111092,2035,coal16,inside_lvliang,Coal,.,.,.
G111093,2025,coal17,inside_lvliang,Coal,.,.,.
G111093,2030,coal17,inside_lvliang,Coal,.,.,.
G111093,2035,coal17,inside_lvliang,Coal,.,.,.
G112778,2020,coal14,inside_lvliang,Coal,.,.,.
G112778,2025,coal14,inside_lvliang,Coal,.,.,.
G112778,2030,coal14,inside_lvliang,Coal,.,.,.
G112778,2035,coal14,inside_lvliang,Coal,.,.,.
G112779,2020,coal15,inside_lvliang,Coal,.,.,.
G112779,2025,coal15,inside_lvliang,Coal,.,.,.
G112779,2030,coal15,inside_lvliang,Coal,.,.,.
G112779,2035,coal15,inside_lvliang,Coal,.,.,.
G114088,2020,coal11,inside_lvliang,Coal,.,.,.
G114088,2025,coal11,inside_lvliang,Coal,.,.,.
G114088,2030,coal11,inside_lvliang,Coal,.,.,.
G114088,2035,coal11,inside_lvliang,Coal,.,.,.
G114089,2020,coal12,inside_lvliang,Coal,.,.,.
G114089,2025,coal12,inside_lvliang,Coal,.,.,.
G114089,2030,coal12,inside_lvliang,Coal,.,.,.
G114089,2035,coal12,inside_lvliang,Coal,.,.,.
G114090,2020,coal13,inside_lvliang,Coal,.,.,.
G114090,2025,coal13,inside_lvliang,Coal,.,.,.
G114090,2030,coal13,inside_lvliang,Coal,.,.,.
G114090,2035,coal13,inside_lvliang,Coal,.,.,.
outside_coal,2020,outside,outside_lvliang,Coal,.,.,.
outside_coal,2025,outside,outside_lvliang,Coal,.,.,.
outside_coal,2030,outside,outside_lvliang,Coal,.,.,.
outside_coal,2035,outside,outside_lvliang,Coal,.,.,.
s1,2020,PV1,inside_lvliang,Solar,0,.,0
s1,2025,PV1,inside_lvliang,Solar,0,.,0
s1,2030,PV1,inside_lvliang,Solar,0,.,0
s1,2035,PV1,inside_lvliang,Solar,0,.,0
s10,2020,PV10,inside_lvliang,Solar,0,.,0
s10,2025,PV10,inside_lvliang,Solar,0,.,0
s10,2030,PV10,inside_lvliang,Solar,0,.,0
s10,2035,PV10,inside_lvliang,Solar,0,.,0
s11,2020,PV11,inside_lvliang,Solar,0,.,0
s11,2025,PV11,inside_lvliang,Solar,0,.,0
s11,2030,PV11,inside_lvliang,Solar,0,.,0
s11,2035,PV11,inside_lvliang,Solar,0,.,0
s2,2020,PV2,inside_lvliang,Solar,0,.,0
s2,2025,PV2,inside_lvliang,Solar,0,.,0
s2,2030,PV2,inside_lvliang,Solar,0,.,0
s2,2035,PV2,inside_lvliang,Solar,0,.,0
s3,2020,PV3,inside_lvliang,Solar,0,.,0
s3,2025,PV3,inside_lvliang,Solar,0,.,0
s3,2030,PV3,inside_lvliang,Solar,0,.,0
s3,2035,PV3,inside_lvliang,Solar,0,.,0
s4,2020,PV4,inside_lvliang,Solar,0,.,0
s4,2025,PV4,inside_lvliang,Solar,0,.,0
s4,2030,PV4,inside_lvliang,Solar,0,.,0
s4,2035,PV4,inside_lvliang,Solar,0,.,0
s5,2020,PV5,inside_lvliang,Solar,0,.,0
s5,2025,PV5,inside_lvliang,Solar,0,.,0
s5,2030,PV5,inside_lvliang,Solar,0,.,0
s5,2035,PV5,inside_lvliang,Solar,0,.,0
s6,2020,PV6,inside_lvliang,Solar,0,.,0
s6,2025,PV6,inside_lvliang,Solar,0,.,0
s6,2030,PV6,inside_lvliang,Solar,0,.,0
s6,2035,PV6,inside_lvliang,Solar,0,.,0
s7,2020,PV7,inside_lvliang,Solar,0,.,0
s7,2025,PV7,inside_lvliang,Solar,0,.,0
s7,2030,PV7,inside_lvliang,Solar,0,.,0
s7,2035,PV7,inside_lvliang,Solar,0,.,0
s8,2020,PV8,inside_lvliang,Solar,0,.,0
s8,2025,PV8,inside_lvliang,Solar,0,.,0
s8,2030,PV8,inside_lvliang,Solar,0,.,0
s8,2035,PV8,inside_lvliang,Solar,0,.,0
s9,2020,PV9,inside_lvliang,Solar,0,.,0
s9,2025,PV9,inside_lvliang,Solar,0,.,0
s9,2030,PV9,inside_lvliang,Solar,0,.,0
s9,2035,PV9,inside_lvliang,Solar,0,.,0
w1,2020,wind1,inside_lvliang,Wind,0,.,0
w1,2025,wind1,inside_lvliang,Wind,0,.,0
w1,2030,wind1,inside_lvliang,Wind,0,.,0
w1,2035,wind1,inside_lvliang,Wind,0,.,0
w10,2020,wind10,inside_lvliang,Wind,0,.,0
w10,2025,wind10,inside_lvliang,Wind,0,.,0
w10,2030,wind10,inside_lvliang,Wind,0,.,0
w10,2035,wind10,inside_lvliang,Wind,0,.,0
w11,2020,wind11,inside_lvliang,Wind,0,.,0
w11,2025,wind11,inside_lvliang,Wind,0,.,0
w11,2030,wind11,inside_lvliang,Wind,0,.,0
w11,2035,wind11,inside_lvliang,Wind,0,.,0
w2,2020,wind2,inside_lvliang,Wind,0,.,0
w2,2025,wind2,inside_lvliang,Wind,0,.,0
w2,2030,wind2,inside_lvliang,Wind,0,.,0
w2,2035,wind2,inside_lvliang,Wind,0,.,0
w3,2020,wind3,inside_lvliang,Wind,0,.,0
w3,2025,wind3,inside_lvliang,Wind,0,.,0
w3,2030,wind3,inside_lvliang,Wind,0,.,0
w3,2035,wind3,inside_lvliang,Wind,0,.,0
w4,2020,wind4,inside_lvliang,Wind,0,.,0
w4,2025,wind4,inside_lvliang,Wind,0,.,0
w4,2030,wind4,inside_lvliang,Wind,0,.,0
w4,2035,wind4,inside_lvliang,Wind,0,.,0
w5,2020,wind5,inside_lvliang,Wind,0,.,0
w5,2025,wind5,inside_lvliang,Wind,0,.,0
w5,2030,wind5,inside_lvliang,Wind,0,.,0
w5,2035,wind5,inside_lvliang,Wind,0,.,0
w6,2020,wind6,inside_lvliang,Wind,0,.,0
w6,2025,wind6,inside_lvliang,Wind,0,.,0
w6,2030,wind6,inside_lvliang,Wind,0,.,0
w6,2035,wind6,inside_lvliang,Wind,0,.,0
w7,2020,wind7,inside_lvliang,Wind,0,.,0
w7,2025,wind7,inside_lvliang,Wind,0,.,0
w7,2030,wind7,inside_lvliang,Wind,0,.,0
w7,2035,wind7,inside_lvliang,Wind,0,.,0
w8,2020,wind8,inside_lvliang,Wind,0,.,0
w8,2025,wind8,inside_lvliang,Wind,0,.,0
w8,2030,wind8,inside_lvliang,Wind,0,.,0
w8,2035,wind8,inside_lvliang,Wind,0,.,0
w9,2020,wind9,inside_lvliang,Wind,0,.,0
w9,2025,wind9,inside_lvliang,Wind,0,.,0
w9,2030,wind9,inside_lvliang,Wind,0,.,0
w9,2035,wind9,inside_lvliang,Wind,0,.,0
