component,npv_cost
EmissionsCosts,0
FuelCostsPerTP,12849728439.75439
GenVariableOMCostsInTP,134360334.9180783
LocalTDFixedCosts,3266528789.243247
TotalGenFixedCosts,11344612471.22164
TxFixedCosts,170517732.0635791
