PERIOD,AnnualEmissions_tCO2_per_yr,carbon_cap_tco2_per_yr,carbon_cap_dual_future_dollar_per_tco2,carbon_cost_dollar_per_tco2,carbon_cost_annual_total
2020,2.46477e+07,34526320,0,0,0
2025,2.32944e+07,28771933,0,0,0
2030,2.30175e+07,23017547,13.9183,0,0
2035,1.72632e+07,17263160,66.7703,0,0
