load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,CogenZonalOutput,WithdrawFromCentralGrid,RunElectrolyzerMW,LiquefyHydrogenMW
inside_lvliang,20200100,2910.96,-1099.96,767.424,2578.18,0.24426,0
inside_lvliang,20200101,3171.98,-1099.96,487.978,2559.75,0.24426,0
inside_lvliang,20200102,2962.12,-1099.96,668.625,2530.54,0.24426,0
inside_lvliang,20200103,3132.68,-1099.96,463.868,2496.34,0.24426,0
inside_lvliang,20200104,3113.03,-1099.96,454.114,2466.93,0.24426,0
inside_lvliang,20200105,2922.96,-1099.96,646.92,2469.68,0.24426,0
inside_lvliang,20200106,3118.63,-1099.96,506.228,2524.65,0.24426,0
inside_lvliang,20200107,3119.56,-1099.96,613.397,2632.75,0.24426,0
inside_lvliang,20200108,3323.65,-1099.96,407.159,2630.6,0.24426,0
inside_lvliang,20200109,3495.31,-1099.96,270.5,2665.6,0.24426,0
inside_lvliang,202001010,3221.1,-1099.96,457.286,2578.17,0.24426,0
inside_lvliang,202001011,3664.85,-1099.96,0,2564.64,0.24426,0
inside_lvliang,202001012,3678.08,-1099.96,0,2577.87,0.24426,0
inside_lvliang,202001013,3405.92,-1099.96,163.471,2469.18,0.24426,0
inside_lvliang,202001014,3524.09,-1099.96,21.4838,2445.36,0.24426,0
inside_lvliang,202001015,3333.34,-1099.96,240.544,2473.68,0.24426,0
inside_lvliang,202001016,3629.36,-1099.96,0,2529.15,0.24426,0
inside_lvliang,202001017,3549.33,-1099.96,299.568,2748.69,0.24426,0
inside_lvliang,202001018,3375.24,-1099.96,645.671,2920.7,0.24426,0
inside_lvliang,202001019,3234.45,-1099.96,832.096,2966.58,0,0
inside_lvliang,202001020,3212.13,-1099.96,777.721,2889.64,0.24426,0
inside_lvliang,202001021,3203.9,-1099.96,767.424,2871.12,0.24426,0
inside_lvliang,202001022,3057.61,-1099.96,810.612,2768.01,0.24426,0
inside_lvliang,202001023,2911.96,-1099.96,810.612,2622.37,0.24426,0
inside_lvliang,20250100,2945.38,-1099.96,733.012,2578.18,0.24426,0
inside_lvliang,20250101,3180.57,-1099.96,479.387,2559.75,0.24426,0
inside_lvliang,20250102,2812.41,-1099.96,818.335,2530.54,0.24426,0
inside_lvliang,20250103,2980.49,-1099.96,616.052,2496.34,0.24426,0
inside_lvliang,20250104,2748.8,-1099.96,818.335,2466.93,0.24426,0
inside_lvliang,20250105,2751.55,-1099.96,818.335,2469.68,0.24426,0
inside_lvliang,20250106,3057.5,-1099.96,567.359,2524.65,0.24426,0
inside_lvliang,20250107,3165.6,-1099.96,567.359,2632.75,0.24426,0
inside_lvliang,20250108,3349.61,-1099.96,381.198,2630.6,0.24426,0
inside_lvliang,20250109,3503.79,-1099.96,262.023,2665.6,0.24426,0
inside_lvliang,20250110,3678.38,-1099.96,0,2578.17,0.24426,0
inside_lvliang,20250111,3664.85,-1099.96,0,2564.64,0.24426,0
inside_lvliang,20250112,3678.08,-1099.96,0,2577.87,0.24426,0
inside_lvliang,20250113,3569.39,-1099.96,0,2469.18,0.24426,0
inside_lvliang,20250114,3545.57,-1099.96,0,2445.36,0.24426,0
inside_lvliang,20250115,3573.89,-1099.96,0,2473.68,0.24426,0
inside_lvliang,20250116,3554.47,-1099.96,74.892,2529.15,0.24426,0
inside_lvliang,20250117,3543.73,-1099.96,305.167,2748.69,0.24426,0
inside_lvliang,20250118,3410.03,-1099.96,610.876,2920.7,0.24426,0
inside_lvliang,20250119,3248.21,-1099.96,818.335,2966.58,0,0
inside_lvliang,20250120,3226.03,-1099.96,763.822,2889.64,0.24426,0
inside_lvliang,20250121,3238.31,-1099.96,733.012,2871.12,0.24426,0
inside_lvliang,20250122,3228.08,-1099.96,640.137,2768.01,0.24426,0
inside_lvliang,20250123,2904.24,-1099.96,818.335,2622.37,0.24426,0
inside_lvliang,20300100,3205.3,-1099.96,473.092,2578.18,0.24426,0
inside_lvliang,20300101,3196.04,-1099.96,463.913,2559.75,0.24426,0
inside_lvliang,20300102,3195.5,-1099.96,435.251,2530.54,0.24426,0
inside_lvliang,20300103,3155.38,-1099.96,441.163,2496.34,0.24426,0
inside_lvliang,20300104,2860.33,-1099.96,706.812,2466.93,0.24426,0
inside_lvliang,20300105,2742.22,-1099.96,827.661,2469.68,0.24426,0
inside_lvliang,20300106,3150.31,-1099.96,474.552,2524.65,0.24426,0
inside_lvliang,20300107,3157.93,-1099.96,575.029,2632.75,0.24426,0
inside_lvliang,20300108,3325.02,-1099.96,405.789,2630.6,0.24426,0
inside_lvliang,20300109,3490.88,-1099.96,274.931,2665.6,0.24426,0
inside_lvliang,20300110,3303.03,-1099.96,375.355,2578.17,0.24426,0
inside_lvliang,20300111,3604.62,-1099.96,60.2375,2564.64,0.24426,0
inside_lvliang,20300112,3318.28,-1099.96,359.806,2577.87,0.24426,0
inside_lvliang,20300113,3569.39,-1099.96,0,2469.18,0.24426,0
inside_lvliang,20300114,3545.57,-1099.96,0,2445.36,0.24426,0
inside_lvliang,20300115,3573.89,-1099.96,0,2473.68,0.24426,0
inside_lvliang,20300116,3629.36,-1099.96,0,2529.15,0.24426,0
inside_lvliang,20300117,3525.51,-1099.96,323.387,2748.69,0.24426,0
inside_lvliang,20300118,3371.17,-1099.96,649.738,2920.7,0.24426,0
inside_lvliang,20300119,3238.88,-1099.96,827.661,2966.58,0,0
inside_lvliang,20300120,3241.34,-1099.96,748.507,2889.64,0.24426,0
inside_lvliang,20300121,3221.46,-1099.96,749.87,2871.12,0.24426,0
inside_lvliang,20300122,3086.51,-1099.96,781.704,2768.01,0.24426,0
inside_lvliang,20300123,3188.54,-1099.96,534.035,2622.37,0.24426,0
inside_lvliang,20350100,3205.11,-1099.96,473.292,2578.18,0.255363,0
inside_lvliang,20350101,3187.66,-1099.96,472.31,2559.75,0.255363,0
inside_lvliang,20350102,3146.08,-1099.96,484.675,2530.54,0.255363,0
inside_lvliang,20350103,3123.26,-1099.96,473.292,2496.34,0.255363,0
inside_lvliang,20350104,2942.95,-1099.96,624.205,2466.93,0.255363,0
inside_lvliang,20350105,3096.6,-1099.96,473.292,2469.68,0.255363,0
inside_lvliang,20350106,3151.58,-1099.96,473.292,2524.65,0.255363,0
inside_lvliang,20350107,3183.66,-1099.96,549.313,2632.75,0.255363,0
inside_lvliang,20350108,3730.82,-1099.96,0,2630.6,0.255363,0
inside_lvliang,20350109,3765.82,-1099.96,0,2665.6,0.255363,0
inside_lvliang,20350110,3678.39,-1099.96,0,2578.17,0.255363,0
inside_lvliang,20350111,3664.87,-1099.96,0,2564.64,0.255363,0
inside_lvliang,20350112,3536.11,-1099.96,141.988,2577.87,0.255363,0
inside_lvliang,20350113,3403.75,-1099.96,165.652,2469.18,0.255363,0
inside_lvliang,20350114,3545.58,-1099.96,0,2445.36,0.255363,0
inside_lvliang,20350115,3573.9,-1099.96,0,2473.68,0.255363,0
inside_lvliang,20350116,3629.37,-1099.96,0,2529.15,0.255363,0
inside_lvliang,20350117,3607.24,-1099.96,241.673,2748.69,0.255363,0
inside_lvliang,20350118,3878.93,-1099.96,141.988,2920.7,0.255363,0
inside_lvliang,20350119,3442.34,-1099.96,624.205,2966.58,0,0
inside_lvliang,20350120,3365.65,-1099.96,624.205,2889.64,0.255363,0
inside_lvliang,20350121,3346.88,-1099.96,624.205,2871.12,0,0
inside_lvliang,20350122,3244.02,-1099.96,624.205,2768.01,0.255363,0
inside_lvliang,20350123,3249.29,-1099.96,473.292,2622.37,0.255363,0
outside_lvliang,20200100,0,1055.97,0,1055.97,0,0
outside_lvliang,20200101,0,1055.97,0,1055.97,0,0
outside_lvliang,20200102,0,1055.97,0,1055.97,0,0
outside_lvliang,20200103,0,1055.97,0,1055.97,0,0
outside_lvliang,20200104,0,1055.97,0,1055.97,0,0
outside_lvliang,20200105,0,1055.97,0,1055.97,0,0
outside_lvliang,20200106,0,1055.97,0,1055.97,0,0
outside_lvliang,20200107,0,1055.97,0,1055.97,0,0
outside_lvliang,20200108,0,1055.97,0,1055.97,0,0
outside_lvliang,20200109,0,1055.97,0,1055.97,0,0
outside_lvliang,202001010,0,1055.97,0,1055.97,0,0
outside_lvliang,202001011,0,1055.97,0,1055.97,0,0
outside_lvliang,202001012,0,1055.97,0,1055.97,0,0
outside_lvliang,202001013,0,1055.97,0,1055.97,0,0
outside_lvliang,202001014,0,1055.97,0,1055.97,0,0
outside_lvliang,202001015,0,1055.97,0,1055.97,0,0
outside_lvliang,202001016,0,1055.97,0,1055.97,0,0
outside_lvliang,202001017,0,1055.97,0,1055.97,0,0
outside_lvliang,202001018,0,1055.97,0,1055.97,0,0
outside_lvliang,202001019,0,1055.97,0,1055.97,0,0
outside_lvliang,202001020,0,1055.97,0,1055.97,0,0
outside_lvliang,202001021,0,1055.97,0,1055.97,0,0
outside_lvliang,202001022,0,1055.97,0,1055.97,0,0
outside_lvliang,202001023,0,1055.97,0,1055.97,0,0
outside_lvliang,20250100,0,1055.97,0,1055.97,0,0
outside_lvliang,20250101,0,1055.97,0,1055.97,0,0
outside_lvliang,20250102,0,1055.97,0,1055.97,0,0
outside_lvliang,20250103,0,1055.97,0,1055.97,0,0
outside_lvliang,20250104,0,1055.97,0,1055.97,0,0
outside_lvliang,20250105,0,1055.97,0,1055.97,0,0
outside_lvliang,20250106,0,1055.97,0,1055.97,0,0
outside_lvliang,20250107,0,1055.97,0,1055.97,0,0
outside_lvliang,20250108,0,1055.97,0,1055.97,0,0
outside_lvliang,20250109,0,1055.97,0,1055.97,0,0
outside_lvliang,20250110,0,1055.97,0,1055.97,0,0
outside_lvliang,20250111,0,1055.97,0,1055.97,0,0
outside_lvliang,20250112,0,1055.97,0,1055.97,0,0
outside_lvliang,20250113,0,1055.97,0,1055.97,0,0
outside_lvliang,20250114,0,1055.97,0,1055.97,0,0
outside_lvliang,20250115,0,1055.97,0,1055.97,0,0
outside_lvliang,20250116,0,1055.97,0,1055.97,0,0
outside_lvliang,20250117,0,1055.97,0,1055.97,0,0
outside_lvliang,20250118,0,1055.97,0,1055.97,0,0
outside_lvliang,20250119,0,1055.97,0,1055.97,0,0
outside_lvliang,20250120,0,1055.97,0,1055.97,0,0
outside_lvliang,20250121,0,1055.97,0,1055.97,0,0
outside_lvliang,20250122,0,1055.97,0,1055.97,0,0
outside_lvliang,20250123,0,1055.97,0,1055.97,0,0
outside_lvliang,20300100,0,1055.97,0,1055.97,0,0
outside_lvliang,20300101,0,1055.97,0,1055.97,0,0
outside_lvliang,20300102,0,1055.97,0,1055.97,0,0
outside_lvliang,20300103,0,1055.97,0,1055.97,0,0
outside_lvliang,20300104,0,1055.97,0,1055.97,0,0
outside_lvliang,20300105,0,1055.97,0,1055.97,0,0
outside_lvliang,20300106,0,1055.97,0,1055.97,0,0
outside_lvliang,20300107,0,1055.97,0,1055.97,0,0
outside_lvliang,20300108,0,1055.97,0,1055.97,0,0
outside_lvliang,20300109,0,1055.97,0,1055.97,0,0
outside_lvliang,20300110,0,1055.97,0,1055.97,0,0
outside_lvliang,20300111,0,1055.97,0,1055.97,0,0
