WithdrawLiquidHydrogenKg_index_1,WithdrawLiquidHydrogenKg_index_2,WithdrawLiquidHydrogenKg
inside_lvliang,2020_01,0.0
inside_lvliang,2025_01,0.0
inside_lvliang,2030_01,0.0
inside_lvliang,2035_01,0.0
outside_lvliang,2020_01,0.0
outside_lvliang,2025_01,0.0
outside_lvliang,2030_01,0.0
outside_lvliang,2035_01,0.0
