DR_Shift_Net_Zero_index_1,DR_Shift_Net_Zero_index_2,Relax_DR_Shift_Net_Zero_up
inside_lvliang,2020_01,1362.7092123713458
inside_lvliang,2025_01,10019.75630560215
inside_lvliang,2030_01,2980.296447391964
inside_lvliang,2035_01,1097.0626688486157
outside_lvliang,2020_01,9219.483538462508
outside_lvliang,2025_01,13039.0
outside_lvliang,2030_01,14023.5
outside_lvliang,2035_01,8509.094382642068
