Max_Store_Liquid_Hydrogen_index_1,Max_Store_Liquid_Hydrogen_index_2,Relax_Max_Store_Liquid_Hydrogen_up
inside_lvliang,2020,0.0
inside_lvliang,2025,0.0
inside_lvliang,2030,0.0
inside_lvliang,2035,0.0
outside_lvliang,2020,0.0
outside_lvliang,2025,0.0
outside_lvliang,2030,0.0
outside_lvliang,2035,0.0
